,tech_startups,city,country,latitude,longitude,starbucks,starbucks_lat,starbucks_lon,airport,air_lat,air_lon,daycare,daycare_lat,daycare_lon,nightclub,nightclub_lat,nightclub_lon,vegan_restaurant,vegan_restaurant_lat,vegan_restaurant_lon
0,Wetpaint,Seattle,USA,47.603122,-122.333253,Starbucks,47.6041558,-122.3308269,Seattle-Tacoma International Airport,47.4502499,-122.3088165,Cosmopolitan Kids Downtown Academy,47.60568610000001,-122.3349966,Trinity,47.6015129,-122.3332959,Cafe Zum Zum,47.6046546,-122.3334554
1,Wesabe,San Francisco,USA,37.793148,-122.402567,Starbucks,37.792183,-122.40377,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons,37.7921109,-122.4039273,Club Blend,37.7919436,-122.4045169,Enjoy Vegetarian,37.7958182,-122.4052477
2,Pando Networks,New York,USA,40.722655,-73.99873,Starbucks,40.722553,-73.997942,John F. Kennedy International Airport,40.6413111,-73.77813909999999,SoHo Child Care,40.7233739,-74.0010602,GoldBar,40.72037479999999,-73.99711769999999,Le Botaniste,40.7204931,-74.0002294
3,Livestream,New York,USA,40.726155,-73.995625,Starbucks,40.727212,-73.995485,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Sompit Child Care,40.7278058,-73.9979716,House of Hunter,40.7247377,-73.9976564,Siggy's Good Food,40.7247506,-73.9931241
4,Netvibes,Paris,FRA,48.870806,2.34668,Starbucks,48.8706754,2.3469117,Paris-Charles De Gaulle,49.0096906,2.5479245,Municipal Collective Nursery - Thorel,48.8696886,2.3490649,S.i.r.,48.87044479999999,2.347435,Vietnam In Paris,48.8684136,2.3478697
5,FeedBurner,Chicago,USA,41.889474,-87.628912,Starbucks,41.89016000000001,-87.63125099999999,Chicago Midway International Airport,41.78677589999999,-87.7521884,Nannies of Children's Learning Place,41.889873,-87.627482,Underground,41.890952,-87.630203,LYFE Kitchen,41.889843,-87.63084700000002
6,TVtrip,Paris,FRA,48.856667,2.350987,Starbucks,48.8568201,2.3548934,Paris-Charles De Gaulle,49.0096906,2.5479245,Day Care Municipal - Lobau,48.8560309,2.3529509,Le Klub,48.859106,2.3479023,Wild & The Moon @ Lafayette Anticipations,48.8591834,2.354776
7,Loomia,San Francisco,USA,37.796396,-122.404869,Starbucks,37.794632,-122.402728,San Francisco International Airport,37.6213129,-122.3789554,Wu Yee Children's Services - Lok Yuen CDC & Joy Lok FRC,37.7941834,-122.4076891,HUE,37.797948,-122.4047847,Enjoy Vegetarian,37.7958182,-122.4052477
8,Eventbrite,San Francisco,USA,37.779507,-122.39071,Starbucks,37.777035,-122.393641,San Francisco International Airport,37.6213129,-122.3789554,Wonderful Children Day Care,37.7822907,-122.3888066,LL World HQ,37.7824195,-122.3951131,SAJJ Mediterranean SoMa,37.781306,-122.391719
9,Seesmic,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554,Marin Day Schools Market Street,37.7772044,-122.4173489,"THEX RELIGIOÚZ ROMEX, ITALIAX!",37.7749295,-122.4194155,Ananda Fuara,37.7778739,-122.4162916
10,spigit,Reston,USA,38.9590083,-77.3592746,Starbucks,38.958891,-77.35914,Dulles International Airport,38.9531162,-77.45653879999999,"Winwood Children's Center, Reston",38.960974,-77.35936699999999,Hyatt Regency Conservatory Lounge,38.9585928,-77.3561096,sweetgreen,38.9577044,-77.3595079
11,Curse,San Francisco,USA,37.787092,-122.399972,Starbucks,37.787764,-122.401087,San Francisco International Airport,37.6213129,-122.3789554,American Child Care Services,37.78939560000001,-122.3997317,Harlot,37.7885694,-122.3981969,The Dosa Brothers: Montgomery Street,37.7889981,-122.4018906
